file,is_parallel,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time_serial,moses_rn_parallel,postprocessing_time,total_time
1181044,False,279,326,326,,11.465674877166748,0.04325389862060547,3.435805082321167,5.1673829555511475,0.15495920181274414,0.12173342704772949,8.25372314453125,5.270838737487793,0,6.762113094329834,23.6084041595459
1184131,True,90,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.7569169998168945
1184131,False,90,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8135299682617188
1244874,True,46,34,34,,4.171465158462524,0.00840306282043457,1.6689000129699707,1.6131820678710938,0.03426003456115723,0.025893688201904297,1.845491647720337,0.5156030654907227,1.1532280445098877,1.1663970947265625,4.987523078918457
1244874,False,46,34,34,,4.514760255813599,0.011554956436157227,1.7991158962249756,1.8143272399902344,0.038541316986083984,0.018204927444458008,2.092787027359009,0.492891788482666,0,1.1157810688018799,6.145380973815918
1254401,True,200,84,84,,4.099215030670166,0.01735997200012207,1.6896610260009766,1.540956974029541,0.048169612884521484,0.030642271041870117,1.7530949115753174,1.1058571338653564,1.4412250518798828,1.9877030849456787,6.053876876831055
1254401,False,200,84,84,,4.276525020599365,0.017576932907104492,1.7015528678894043,1.6321589946746826,0.048829078674316406,0.02558588981628418,1.8464818000793457,1.0359020233154297,0,1.6417369842529297,6.975523948669434
1255128,True,66,7,7,,0,0,0,0,0,0,0,0,0,0,3.585055112838745
1255128,False,66,7,7,,0,0,0,0,0,0,0,0,0,0,3.233704090118408
1276297,True,72,65,65,,4.382197856903076,0.015199899673461914,1.7925899028778076,1.6968698501586914,0.05244636535644531,0.029352188110351562,2.0611259937286377,1.6701252460479736,1.8543779850006104,2.109985113143921,6.594740152359009
1276297,False,72,65,65,,4.884842157363892,0.039405107498168945,1.799856185913086,2.000596046447754,0.05989217758178711,0.045560359954833984,2.3810601234436035,1.5123138427734375,0,1.3733558654785156,7.801717042922974
1302480,True,51,22,22,,4.034012079238892,0.005155086517333984,1.7219898700714111,1.5027379989624023,0.029140233993530273,0.013844966888427734,1.8282880783081055,0.28322792053222656,0.988461971282959,0.6235659122467041,4.264875888824463
1302480,False,51,22,22,,4.7434821128845215,0.01223301887512207,1.7788941860198975,1.9519011974334717,0.03303265571594238,0.01960587501525879,2.2565090656280518,0.30781102180480957,0,0.7465469837188721,5.810240983963013
1314035,True,319,219,219,,12.112166166305542,0.06659913063049316,4.397270917892456,4.90551495552063,0.17145395278930664,0.09051513671875,8.746924877166748,6.630967617034912,6.5180299282073975,1.6877338886260986,15.144678831100464
1314035,False,319,219,219,,12.266896963119507,0.043612003326416016,3.67388916015625,4.632400989532471,0.17311406135559082,0.10653090476989746,8.162597179412842,6.35773229598999,0,1.14109206199646,19.89320993423462
1337666,True,287,171,171,,10.129607915878296,0.057868003845214844,3.839684009552002,3.703144073486328,0.1181490421295166,0.07990264892578125,6.827187776565552,5.1568379402160645,4.915668964385986,2.809061050415039,14.021104097366333
1337666,False,287,171,171,,11.151199102401733,0.04357099533081055,3.8433799743652344,5.29810094833374,0.14887738227844238,0.7016971111297607,7.275676012039185,4.9364988803863525,0,2.259917974472046,18.41755199432373
1392841,True,48,81,81,,4.613732814788818,0.014451026916503906,1.8750958442687988,1.748647928237915,0.050824642181396484,0.028713226318359375,2.233664035797119,1.9927959442138672,2.050684928894043,1.5657451152801514,6.416139841079712
1392841,False,48,81,81,,4.963754177093506,0.01627516746520996,1.858618974685669,2.0847771167755127,0.057356834411621094,0.04646587371826172,2.53794264793396,1.9428417682647705,0,1.5210990905761719,8.450406074523926
1448942,True,107,90,90,,4.984889030456543,0.01528620719909668,2.0076889991760254,1.9675090312957764,0.0662238597869873,0.03347325325012207,2.5711300373077393,1.521798849105835,2.000969171524048,1.5612201690673828,6.669417142868042
1448942,False,107,90,90,,5.843467950820923,0.01655292510986328,2.12841796875,2.5719990730285645,0.06645917892456055,0.04033970832824707,3.102648973464966,1.6285006999969482,0,2.0035219192504883,9.532557010650635
1571540,True,122,58,58,,4.781973361968994,0.01866316795349121,1.9213850498199463,1.7072441577911377,0.05185985565185547,0.03843808174133301,2.198223829269409,0.7957229614257812,1.4066698551177979,1.2259719371795654,5.805222034454346
1571540,False,122,58,58,,5.602986812591553,0.013817071914672852,2.6869349479675293,1.8480048179626465,0.05295825004577637,0.7373387813568115,2.3406436443328857,0.7898809909820557,0,1.0397939682006836,7.462412118911743
1575488,True,44,16,16,,3.7546749114990234,0.01487278938293457,1.5853660106658936,1.4368979930877686,0.030772924423217773,0.01607823371887207,1.5083167552947998,0.0826578140258789,0.8580029010772705,0.5975749492645264,3.8524739742279053
1575488,False,44,16,16,,4.094460725784302,0.008491992950439453,1.670341968536377,1.634110927581787,0.03133273124694824,0.02808070182800293,1.7080230712890625,0.09553384780883789,0,0.5591769218444824,4.763136863708496
1575508,True,49,16,16,,4.5224769115448,0.010055065155029297,1.7360279560089111,1.8932669162750244,0.036875247955322266,0.02348923683166504,2.130521774291992,0.10806012153625488,1.083592176437378,0.5919160842895508,4.402667999267578
1575508,False,49,16,16,,4.215605020523071,0.01598215103149414,1.6423900127410889,1.7075228691101074,0.042439937591552734,0.02661299705505371,1.8318350315093994,0.08919095993041992,0,0.5520379543304443,4.8702661991119385
1575740,True,16,14,14,,3.4247000217437744,0.0076448917388916016,1.4942739009857178,1.2233140468597412,0.021106243133544922,0.00761103630065918,1.2575109004974365,0.0908970832824707,0.7194938659667969,0.5135159492492676,3.557011127471924
1575740,False,16,14,14,,3.653723955154419,0.006000041961669922,1.4721190929412842,1.5045249462127686,0.0185086727142334,0.009268045425415039,1.3602499961853027,0.06806278228759766,0,0.4643371105194092,4.198968172073364
1602304,True,32,3,3,,4.120338201522827,0.01569199562072754,1.7420129776000977,1.3773701190948486,0.023235797882080078,0.014043092727661133,1.79783296585083,0.024376869201660156,0.7784249782562256,0.7366549968719482,4.401905059814453
1602304,False,32,3,3,,4.5240888595581055,0.01971602439880371,1.7780170440673828,1.810959815979004,0.021740198135375977,0.013811826705932617,1.9216210842132568,0.028264999389648438,0,0.6974759101867676,5.265094995498657
1609860,True,125,43,43,,4.632587909698486,0.030253887176513672,1.8144099712371826,1.7496848106384277,0.04975175857543945,0.04097175598144531,2.045807123184204,0.5621380805969238,1.265024185180664,1.3345580101013184,5.620178937911987
1609860,False,125,43,43,,4.673444747924805,0.013869047164916992,1.8156101703643799,1.9806427955627441,0.0438232421875,0.02860116958618164,2.061249017715454,0.5407660007476807,0,1.2769689559936523,6.511434078216553
1613005,True,62,2,2,,0,0,0,0,0,0,0,0,0,0,3.4714808464050293
1613005,False,62,2,2,,0,0,0,0,0,0,0,0,0,0,3.1930410861968994
1649999,True,156,91,91,,5.2282397747039795,0.029200077056884766,2.0712740421295166,1.8617877960205078,0.06623172760009766,0.046988725662231445,2.623335123062134,2.091799020767212,2.179931879043579,2.1408019065856934,7.671602964401245
1649999,False,156,91,91,,7.475956916809082,0.02561783790588379,3.9453389644622803,2.366770029067993,0.08406496047973633,0.05499410629272461,4.723552942276001,1.8119332790374756,0,1.6569418907165527,10.975548028945923
1660865,True,139,89,89,,6.774319887161255,0.0252840518951416,2.554486036300659,2.7498927116394043,0.08224821090698242,0.06115841865539551,3.8142356872558594,2.866273880004883,3.1312899589538574,2.961223840713501,10.194875001907349
1660865,False,139,89,89,,6.886327266693115,0.0314640998840332,2.396427869796753,2.9977011680603027,0.09198927879333496,0.052423954010009766,4.1112589836120605,2.6615166664123535,0,1.8656978607177734,11.47002387046814
1685160,True,454,283,283,,12.317316055297852,0.07709789276123047,4.075279951095581,5.379018068313599,0.2001631259918213,0.11005640029907227,8.901326417922974,8.824161052703857,12.147274017333984,3.9393398761749268,22.976683855056763
1685160,False,454,283,283,,13.230285167694092,0.06649994850158691,4.136757135391235,5.685059070587158,0.2520158290863037,0.14168095588684082,9.126477241516113,8.196288108825684,0,4.661705017089844,26.17926001548767
1731485,True,33,25,25,,3.9183812141418457,0.005946159362792969,1.6691179275512695,1.464231014251709,0.020604848861694336,0.01262664794921875,1.6910927295684814,0.1606132984161377,0.8878560066223145,0.9670100212097168,4.446699857711792
1731485,False,33,25,25,,3.9316747188568115,0.005258798599243164,1.547152042388916,1.5928997993469238,0.02078390121459961,0.00948476791381836,1.7072491645812988,0.18046092987060547,0,0.917565107345581,5.040380001068115
1745538,True,49,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.7316429615020752
1745538,False,49,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.7573320865631104
1763714,True,20,4,4,,3.505762815475464,0.006941080093383789,1.4531550407409668,1.3255407810211182,0.014343976974487305,0.0064830780029296875,1.353226900100708,0.05839371681213379,0.787693977355957,0.42067909240722656,3.508897066116333
1763714,False,20,4,4,,3.7158150672912598,0.006323099136352539,1.525676965713501,1.4043278694152832,0.015512943267822266,0.007565975189208984,1.441089153289795,0.04322004318237305,0,0.46639108657836914,4.231359004974365
1768198,True,185,107,107,,6.932391166687012,0.02833700180053711,2.1817569732666016,2.5508780479431152,0.0922849178314209,0.06846308708190918,4.142904996871948,2.4627280235290527,3.019731044769287,2.2447729110717773,9.201121091842651
1768198,False,185,107,107,,6.701568126678467,0.0499730110168457,2.3640878200531006,2.8900649547576904,0.12076663970947266,0.05967116355895996,3.779559850692749,2.1938672065734863,0,1.8491928577423096,10.802929878234863
1827920,True,56,41,41,,4.697097063064575,0.011837959289550781,1.768543004989624,1.979924201965332,0.035859107971191406,0.021281957626342773,2.296456813812256,0.4396488666534424,1.3519070148468018,1.2861380577087402,5.406577825546265
1827920,False,56,41,41,,4.921589136123657,0.010406017303466797,1.810593843460083,2.093952178955078,0.05167579650878906,0.030073165893554688,2.479552984237671,0.4334080219268799,0,1.058060884475708,6.434768915176392
1836386,True,125,60,60,,5.7897279262542725,0.022602081298828125,2.130018949508667,2.416482925415039,0.0667726993560791,0.0353090763092041,3.2622087001800537,2.012289047241211,2.368633985519409,1.9699079990386963,7.82253885269165
1836386,False,125,60,60,,6.04624605178833,0.016344070434570312,2.082058906555176,2.597790002822876,0.06743383407592773,0.046729087829589844,3.3989391326904297,2.0903778076171875,0,1.6755309104919434,9.843173027038574
1841978,True,31,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.738476037979126
1841978,False,31,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.7549729347229004
1884891,True,38,54,54,,4.1445701122283936,0.010346174240112305,1.704272985458374,1.5232760906219482,0.035279035568237305,0.018331050872802734,1.7387280464172363,0.7417666912078857,1.276137113571167,1.3310878276824951,5.255635023117065
1884891,False,38,54,54,,4.696475267410278,0.013668060302734375,2.0816590785980225,1.7053232192993164,0.046999216079711914,0.03540515899658203,1.9415032863616943,0.6846270561218262,0,1.4437260627746582,6.8416218757629395
1914775,True,147,44,44,,7.983526945114136,0.034448862075805664,4.01286506652832,2.5509939193725586,0.06480121612548828,0.048622846603393555,5.30726432800293,1.057826280593872,1.9805850982666016,1.24245285987854,8.69385313987732
1914775,False,147,44,44,,6.4158549308776855,0.02249002456665039,2.1469919681549072,2.8157010078430176,0.07289719581604004,0.044358015060424805,3.7558400630950928,1.0199439525604248,0,1.1917579174041748,8.65768313407898
1915642,True,108,30,30,,0,0,0,0,0,0,0,0,0,0,0.7968361377716064
1915642,False,108,30,30,,0,0,0,0,0,0,0,0,0,0,0.7438640594482422
1931875,True,15,5,5,,3.4810309410095215,0.00422215461730957,1.5257771015167236,1.2061939239501953,0.013520240783691406,0.006610870361328125,1.364948034286499,0.04921770095825195,0.7056248188018799,0.6285068988800049,3.751599073410034
1931875,False,15,5,5,,3.5871572494506836,0.004321098327636719,1.524425983428955,1.3674752712249756,0.013933658599853516,0.00496673583984375,1.328697919845581,0.032965898513793945,0,0.6403610706329346,4.265687942504883
1936874,True,271,100,100,,6.980216026306152,0.027979135513305664,2.7084169387817383,2.620309829711914,0.08531594276428223,0.05818057060241699,4.072798013687134,3.8235249519348145,3.4415760040283203,1.8936350345611572,9.746222972869873
1936874,False,271,100,100,,8.091622114181519,0.04643392562866211,2.854741096496582,3.431917190551758,0.11467695236206055,0.07550382614135742,4.7242090702056885,3.3451578617095947,0,2.002577066421509,13.498260021209717
1958364,True,137,30,30,,4.834154844284058,0.017714977264404297,1.7683100700378418,2.1232969760894775,0.03818202018737793,0.024352073669433594,2.3232522010803223,0.3341410160064697,1.3304178714752197,1.0029301643371582,5.183463096618652
1958364,False,137,30,30,,4.419683218002319,0.01053309440612793,1.6574580669403076,1.8988621234893799,0.05634045600891113,0.025549888610839844,1.913100242614746,0.29990696907043457,0,0.907660961151123,5.65701699256897
1958403,True,122,17,17,,4.192105054855347,0.01093602180480957,1.686155080795288,1.5123581886291504,0.03218984603881836,0.020338773727416992,1.7856929302215576,0.25100016593933105,0.999337911605835,0.6052350997924805,4.360246896743774
1958403,False,122,17,17,,4.323400020599365,0.014105081558227539,1.815222978591919,1.7122809886932373,0.027785301208496094,0.018802881240844727,1.7987267971038818,0.17918181419372559,0,0.506633996963501,5.039054870605469
1987397,True,108,52,52,,5.437272787094116,0.023400068283081055,1.9574329853057861,2.2150728702545166,0.04874300956726074,0.027247190475463867,2.9826109409332275,1.0205681324005127,3.655390977859497,1.8166708946228027,8.238191843032837
1987397,False,108,52,52,,5.949782848358154,0.02265000343322754,2.0785269737243652,2.544914960861206,0.05551505088806152,0.02945113182067871,3.2068240642547607,0.9800710678100586,0,1.2318921089172363,8.188297033309937
1995633,True,182,261,261,,7.07070779800415,0.058367013931274414,2.6566150188446045,2.876102924346924,0.1131289005279541,0.060257911682128906,3.839184284210205,14.723116874694824,10.270344972610474,4.852139949798584,17.085291147232056
1995633,False,182,261,261,,7.357218027114868,0.05265998840332031,2.5707991123199463,3.194695234298706,0.12751007080078125,0.07032608985900879,4.064284086227417,13.070263862609863,0,2.241168975830078,22.745928049087524
1997625,True,45,13,13,,3.818099021911621,0.008281946182250977,1.6287860870361328,1.3142430782318115,0.0269773006439209,0.012621402740478516,1.482517957687378,0.1498878002166748,0.843513011932373,0.5827279090881348,4.0723230838775635
1997625,False,45,13,13,,4.110758066177368,0.0062258243560791016,1.598419189453125,1.681413173675537,0.027008771896362305,0.01604008674621582,1.6044299602508545,0.12164998054504395,0,0.6428189277648926,4.890362977981567
2021162,True,98,90,90,,6.006690740585327,0.020318984985351562,2.364224910736084,2.2445669174194336,0.05727815628051758,0.03424501419067383,3.376328229904175,1.8480920791625977,2.1836400032043457,1.4199671745300293,7.471029043197632
2021162,False,98,90,90,,6.608905076980591,0.017451047897338867,2.3768131732940674,2.6336309909820557,0.07378506660461426,0.03352785110473633,3.6636040210723877,1.8616881370544434,0,1.4477050304412842,9.957958936691284
2043717,True,20,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.3651959896087646
2043717,False,20,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,2.004845142364502
2111975,True,526,203,203,,7.5385355949401855,0.047261953353881836,2.6605069637298584,3.30950665473938,0.11327767372131348,0.056459903717041016,4.368741750717163,5.667208194732666,4.870443820953369,2.2250921726226807,11.403026103973389
2111975,False,526,203,203,,8.189330816268921,0.04534196853637695,2.9546611309051514,3.464399814605713,0.14925312995910645,0.08690404891967773,4.713838815689087,5.891566038131714,0,1.8516149520874023,15.996707916259766
2144809,True,82,54,54,,5.032253265380859,0.03199291229248047,1.9260129928588867,1.9629952907562256,0.05369257926940918,0.03190016746520996,2.496483325958252,1.1499247550964355,1.8100769519805908,0.7807931900024414,5.783977031707764
2144809,False,82,54,54,,5.902734994888306,0.02223801612854004,2.1225781440734863,2.6398189067840576,0.0627591609954834,0.04109597206115723,3.023911952972412,1.078969955444336,0,0.7800519466400146,7.786256790161133
2193803,True,93,43,43,,4.623682260513306,0.01303410530090332,1.780703067779541,1.8692512512207031,0.045174598693847656,0.026716947555541992,2.0936732292175293,0.8231489658355713,1.4947819709777832,0.6519100666046143,5.036678075790405
2193803,False,93,43,43,,4.580641984939575,0.03904414176940918,1.7821710109710693,1.7632927894592285,0.04250335693359375,0.027236223220825195,1.9819140434265137,0.7309200763702393,0,0.5579218864440918,5.888370990753174
2200404,True,149,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,2.13633394241333
2200404,False,149,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.4139111042022705
2220629,True,71,30,30,,4.879896879196167,0.01204991340637207,1.901144027709961,1.65877103805542,0.030596256256103516,0.018977880477905273,2.353703737258911,0.23253583908081055,1.0852210521697998,0.872593879699707,5.3065550327301025
2220629,False,71,30,30,,4.720597982406616,0.011970043182373047,1.7822048664093018,1.9711248874664307,0.03467416763305664,0.024517059326171875,2.235795021057129,0.26517367362976074,0,0.8469269275665283,5.85027289390564
2231395,True,135,161,161,,6.577670097351074,0.02842116355895996,2.7548110485076904,2.262387990951538,0.07651495933532715,0.050477027893066406,3.5604560375213623,12.781260967254639,8.464936017990112,4.621723175048828,15.871334075927734
2231395,False,135,161,161,,8.631999015808105,0.04357290267944336,2.7515900135040283,4.176819086074829,0.10361909866333008,0.059764862060546875,5.13993501663208,11.681384086608887,0,2.9901130199432373,23.3603458404541
2269517,True,320,154,154,,17.63366675376892,0.07722282409667969,5.603499889373779,7.505137920379639,0.16297388076782227,0.09989690780639648,14.083203077316284,5.841416835784912,8.694921016693115,4.4536919593811035,22.138863801956177
2269517,False,320,154,154,,18.637454748153687,0.08202505111694336,5.947629928588867,8.2094087600708,0.20747590065002441,0.14254331588745117,14.601896286010742,5.478676080703735,0,2.34430193901062,26.551394939422607
2338244,True,75,49,49,,5.109840631484985,0.013716936111450195,2.0842909812927246,1.9666898250579834,0.04089832305908203,0.026936054229736328,2.4051740169525146,0.621474027633667,1.5009829998016357,1.1140010356903076,5.857704162597656
2338244,False,75,49,49,,5.338599920272827,0.01777195930480957,2.0267910957336426,2.1007847785949707,0.03931999206542969,0.02786397933959961,2.582354784011841,0.5484933853149414,0,1.059485912322998,6.967190980911255
2451362,True,135,51,51,,6.6534528732299805,0.02068305015563965,2.575937032699585,2.5207059383392334,0.06049466133117676,0.0390017032623291,3.9404969215393066,1.4210259914398193,2.1699419021606445,1.4193670749664307,7.836427927017212
2451362,False,135,51,51,,6.995926141738892,0.018301010131835938,2.321300983428955,3.154973030090332,0.06661772727966309,0.04160284996032715,4.083470821380615,1.167301893234253,0,1.2103290557861328,9.408721923828125
2488375,True,112,104,104,,6.22179102897644,0.031662940979003906,2.1985368728637695,2.533874988555908,0.06620383262634277,0.03578901290893555,3.377915143966675,4.601171970367432,4.115322113037109,2.7029690742492676,9.896388053894043
2488375,False,112,104,104,,7.49661111831665,0.03131389617919922,2.9919168949127197,3.110344171524048,0.08068084716796875,0.03498697280883789,4.531934022903442,4.2625439167022705,0,1.720031976699829,13.509198904037476
2507680,True,54,34,34,,4.871249198913574,0.0073320865631103516,2.0237300395965576,1.7888870239257812,0.026905298233032227,0.012465715408325195,2.4459738731384277,0.38124704360961914,1.204625129699707,1.0606999397277832,5.476500034332275
2507680,False,54,34,34,,4.960368871688843,0.01216888427734375,1.859055995941162,2.04032301902771,0.03714704513549805,0.015012025833129883,2.441699981689453,0.3317098617553711,0,0.9782228469848633,6.286247968673706
2511993,True,198,239,239,,8.721132040023804,0.06327509880065918,3.164484977722168,3.3245019912719727,0.12101387977600098,0.07209229469299316,5.50626802444458,6.742347002029419,5.582186937332153,1.741614818572998,12.840778112411499
2511993,False,198,239,239,,9.446199893951416,0.0620419979095459,3.2020888328552246,3.8004839420318604,0.16160798072814941,0.09090614318847656,5.788395643234253,6.325695037841797,0,2.0345840454101562,17.881673097610474
2535587,True,253,55,55,,7.227587938308716,0.05275893211364746,2.824100971221924,2.8052070140838623,0.09223294258117676,0.05842018127441406,4.218296766281128,1.4074680805206299,2.3628032207489014,1.2983481884002686,8.220197916030884
2535587,False,253,55,55,,7.747706890106201,0.05141091346740723,2.6990950107574463,3.3368849754333496,0.11678433418273926,0.08228397369384766,4.626377105712891,1.3636229038238525,0,1.293036937713623,10.463359117507935
2611610,True,50,59,59,,6.329817056655884,0.01622295379638672,2.1501660346984863,2.039623975753784,0.05081963539123535,0.8931176662445068,2.9018290042877197,1.7390551567077637,2.0563759803771973,1.0105218887329102,7.419904947280884
2611610,False,50,59,59,,6.083149194717407,0.016825199127197266,2.1886019706726074,2.6749770641326904,0.06464886665344238,0.03191184997558594,3.332709312438965,1.6365580558776855,0,0.8653810024261475,8.613358974456787
2619845,True,40,14,14,,4.561828851699829,0.008201837539672852,1.9132649898529053,1.7927188873291016,0.030314207077026367,0.012644052505493164,1.786912202835083,0.1806931495666504,1.1477370262145996,0.6913180351257324,4.758955955505371
2619845,False,40,14,14,,4.285913705825806,0.009488105773925781,1.6842279434204102,1.7460627555847168,0.024810314178466797,0.012542963027954102,1.7824900150299072,0.15535998344421387,0,0.6812648773193359,5.158764839172363
2644047,True,8,91,91,,6.357080936431885,0.019414901733398438,2.086817979812622,3.110006093978882,0.06711244583129883,0.03797602653503418,3.4826786518096924,1.284317970275879,2.383208990097046,1.9791059494018555,7.767618179321289
2644047,False,8,91,91,,6.186290264129639,0.02792811393737793,2.3077619075775146,2.5325982570648193,0.05705690383911133,0.053858280181884766,2.9757211208343506,1.1093249320983887,0,1.9161279201507568,9.234592199325562
2654220,True,4,0,0,other error.,0,0,0,0,0,0,0,0,0,0,9.234592199325562
2654220,False,4,0,0,other error.,0,0,0,0,0,0,0,0,0,0,9.234592199325562
2677499,True,92,62,62,,5.495924949645996,0.016015052795410156,2.078536033630371,2.2198078632354736,0.05725908279418945,0.03199291229248047,2.8636908531188965,1.1662969589233398,1.8712329864501953,1.7404849529266357,6.928431987762451
2677499,False,92,62,62,,5.845041751861572,0.01914691925048828,2.110430955886841,2.5569958686828613,0.06358027458190918,0.03391695022583008,3.01265811920166,1.100121021270752,0,1.8846042156219482,8.85357403755188
2679793,True,364,420,420,,22.039479732513428,0.07924389839172363,5.659679174423218,11.06702184677124,0.2170252799987793,0.1750349998474121,14.32523798942566,28.549431085586548,22.514655113220215,15.307156085968018,45.22106599807739
2679793,False,364,420,420,,19.82715916633606,0.05481219291687012,5.399065971374512,10.315737962722778,0.22894978523254395,0.1552882194519043,15.350549936294556,27.868829011917114,0,10.745150089263916,58.59455394744873
2697976,True,159,109,109,,6.394131898880005,0.02562999725341797,2.8142971992492676,2.2235829830169678,0.06977176666259766,0.04090595245361328,3.282099962234497,3.2359769344329834,2.893599033355713,2.426985025405884,9.587484121322632
2697976,False,159,109,109,,7.312579154968262,0.020765066146850586,2.8080570697784424,3.1688051223754883,0.10468149185180664,0.05446815490722656,3.8205881118774414,2.703881025314331,0,3.172029972076416,13.22989296913147
2728090,True,80,14,14,,8.163116931915283,0.01335597038269043,2.1216399669647217,4.738749027252197,0.036208152770996094,2.7872180938720703,2.666088104248047,0.18846917152404785,2.8235890865325928,1.3817970752716064,7.281818151473999
2728090,False,80,14,14,,6.834801197052002,0.010664939880371094,3.1519861221313477,2.3554062843322754,0.04000377655029297,1.0242412090301514,2.954509973526001,0.1700429916381836,0,0.7290451526641846,7.750323057174683
2782737,True,86,18,18,,4.063450574874878,0.017972946166992188,1.8069868087768555,1.347766637802124,0.027327299118041992,0.019505023956298828,1.526484727859497,0.20237207412719727,0.8485500812530518,0.46456098556518555,4.1633360385894775
2782737,False,86,18,18,,4.43105936050415,0.010601997375488281,1.7239789962768555,1.8582062721252441,0.030169010162353516,0.016253948211669922,1.850843906402588,0.1312117576599121,0,0.40755200386047363,4.977697849273682
2831773,True,96,82,82,,5.199506759643555,0.025064945220947266,2.1472649574279785,1.8810958862304688,0.03896832466125488,0.021543025970458984,2.644078016281128,1.5591812133789062,1.920799970626831,1.217545986175537,6.440483093261719
2831773,False,96,82,82,,5.703909873962402,0.024811983108520508,2.121196985244751,2.426985025405884,0.05545616149902344,0.027968883514404297,2.8197720050811768,1.5349149703979492,0,0.973607063293457,8.238080024719238
2886033,True,251,120,120,,0,0,0,0,0,0,0,0,0,0,15.203198194503784
2886033,False,251,120,120,,0,0,0,0,0,0,0,0,0,0,13.912545919418335
2938876,True,92,49,49,,5.66693115234375,0.013393163681030273,2.3010308742523193,2.00740909576416,0.04091691970825195,0.026113033294677734,2.942728042602539,0.5638012886047363,1.4823651313781738,1.4540748596191406,6.770653963088989
2938876,False,92,49,49,,5.682491064071655,0.021407127380371094,2.16247820854187,2.339221954345703,0.03681492805480957,0.02213001251220703,2.8754160404205322,0.5190889835357666,0,1.3268189430236816,7.546618938446045
3002206,True,157,159,159,,9.11529016494751,0.02756500244140625,3.266232967376709,3.773452043533325,0.0774080753326416,0.047345876693725586,6.052778244018555,2.9159510135650635,3.644951105117798,4.677260160446167,13.539554834365845
3002206,False,157,159,159,,11.193546772003174,0.017464876174926758,3.107261896133423,4.276932954788208,0.08632183074951172,0.045081138610839844,7.4367969036102295,2.7938358783721924,0,4.4077088832855225,18.45320200920105
3031890,True,69,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.0212628841400146
3031890,False,69,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.0550479888916016
3037030,True,194,160,160,,0,0,0,0,0,0,0,0,0,0,9.633794069290161
3037030,False,194,160,160,,0,0,0,0,0,0,0,0,0,0,9.707464933395386
3043283,True,124,142,142,,11.794633150100708,0.04131889343261719,4.4604880809783936,5.066415309906006,0.09195923805236816,0.05513119697570801,8.290095329284668,9.41979193687439,7.869937896728516,2.7773571014404297,17.106881141662598
3043283,False,124,142,142,,12.674446821212769,0.05114293098449707,4.495916128158569,5.467230796813965,0.1002950668334961,0.06193232536315918,8.867286205291748,9.581017017364502,0,2.1476049423217773,24.463013172149658
3095152,True,193,155,155,,6.23331618309021,0.02654719352722168,2.4261491298675537,2.3064770698547363,0.06551337242126465,0.04276418685913086,3.2619290351867676,3.747291088104248,3.6409831047058105,3.391564130783081,10.239929914474487
3095152,False,193,155,155,,6.986462831497192,0.044876813888549805,2.495166063308716,3.07807993888855,0.08683085441589355,0.05097246170043945,3.7783191204071045,3.181149959564209,0,2.948575973510742,13.16248893737793
3176261,True,97,77,77,,6.430107831954956,0.01975393295288086,2.550335168838501,2.1898229122161865,0.0670468807220459,0.051654815673828125,3.2588560581207275,1.691131830215454,4.837414026260376,1.5328030586242676,10.799207925796509
3176261,False,97,77,77,,7.0749125480651855,0.034423112869262695,2.6238949298858643,2.853593349456787,0.0743412971496582,0.04267573356628418,3.543494939804077,1.4756770133972168,0,1.3858380317687988,9.992244005203247
3232265,True,33,16,16,,4.081932783126831,0.008781909942626953,1.7763910293579102,1.4282927513122559,0.021303892135620117,0.009964227676391602,1.626708984375,0.11255288124084473,0.9115610122680664,0.902353048324585,4.629009008407593
3232265,False,33,16,16,,4.557285785675049,0.006354093551635742,1.728416919708252,1.8490757942199707,0.029350757598876953,0.010100126266479492,1.861872673034668,0.10317492485046387,0,0.9168190956115723,5.586338043212891
3293133,True,39,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8672740459442139
3293133,False,39,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.9165189266204834
3429265,True,91,4,4,,5.780614614486694,0.013116836547851562,1.9421148300170898,2.685671806335449,0.038109779357910156,0.024140119552612305,3.2109923362731934,0.08583807945251465,1.7658262252807617,0.61356520652771,5.656834125518799
3429265,False,91,4,4,,6.255024671554565,0.017297983169555664,2.718690872192383,2.3582327365875244,0.038437604904174805,0.027197837829589844,3.3618240356445312,0.06152796745300293,0,1.0159928798675537,7.354187965393066
