file,is_parallel,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time_serial,moses_rn_parallel,postprocessing_time,total_time
1181044,True,279,326,326,,12.3786461353302,0.06153607368469238,4.353267192840576,5.2777791023254395,0.1332721710205078,0.07821297645568848,9.009529113769531,3.998218059539795,5.9421868324279785,5.18869686126709,17.052448987960815
1181044,False,279,326,326,,13.08238410949707,0.03289198875427246,3.648716926574707,6.135719060897827,0.17247986793518066,0.09697580337524414,9.623889684677124,4.013991117477417,0,4.587836027145386,21.78331995010376
1184131,True,90,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.741661787033081
1184131,False,90,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.6606700420379639
1244874,True,46,34,34,,4.884704113006592,0.010306119918823242,1.9134371280670166,1.9044220447540283,0.0365908145904541,0.01807570457458496,2.2918450832366943,0.7112851142883301,1.4529368877410889,1.106213092803955,5.545439958572388
1244874,False,46,34,34,,5.110994100570679,0.011780977249145508,1.8613250255584717,2.1935970783233643,0.04309892654418945,0.021132946014404297,2.3228211402893066,0.7099640369415283,0,1.1014490127563477,6.943314075469971
1254401,True,200,84,84,,4.499531984329224,0.013702154159545898,1.7537529468536377,1.7896449565887451,0.06303191184997559,0.03202700614929199,1.9204590320587158,0.834075927734375,1.5584139823913574,1.916517972946167,6.266817808151245
1254401,False,200,84,84,,4.818522214889526,0.024330854415893555,1.884227991104126,1.887193202972412,0.04795718193054199,0.02532219886779785,2.0893282890319824,0.7946410179138184,0,1.7148990631103516,7.3588950634002686
1255128,True,66,7,7,,0,0,0,0,0,0,0,0,0,0,4.9035398960113525
1255128,False,66,7,7,,0,0,0,0,0,0,0,0,0,0,3.781287908554077
1276297,True,72,65,65,,5.090135097503662,0.010329008102416992,2.0810179710388184,1.856713056564331,0.05816817283630371,0.03562736511230469,2.484170913696289,2.12402081489563,2.2123019695281982,2.0221710205078125,7.3999550342559814
1276297,False,72,65,65,,5.272525072097778,0.03403210639953613,1.9906690120697021,2.1527559757232666,0.08105731010437012,0.03660917282104492,2.59663987159729,1.9341890811920166,0,1.6805989742279053,8.918889999389648
1302480,True,51,22,22,,4.546370983123779,0.007599830627441406,2.0036230087280273,1.582430124282837,0.031050682067871094,0.014820098876953125,1.9167020320892334,0.426868200302124,1.1203460693359375,0.8656618595123291,4.946714878082275
1302480,False,51,22,22,,4.598818063735962,0.00869894027709961,1.8307859897613525,1.788830041885376,0.031206130981445312,0.01392817497253418,1.95340895652771,0.3906681537628174,0,0.6378169059753418,5.640643835067749
1314035,True,319,219,219,,10.679218053817749,0.07426786422729492,4.041987180709839,4.04105806350708,0.13754892349243164,0.08182024955749512,7.364484071731567,5.212431192398071,5.026899814605713,1.1878600120544434,12.808053016662598
1314035,False,319,219,219,,12.089440822601318,0.07603597640991211,3.5294930934906006,4.694580793380737,0.14864659309387207,0.07201099395751953,7.463616847991943,5.624338150024414,0,1.261033058166504,19.054977893829346
1337666,True,287,171,171,,9.73487401008606,0.035336971282958984,3.65439510345459,3.9118740558624268,0.13628578186035156,0.07505226135253906,6.3156962394714355,5.025984048843384,4.888474941253662,2.8446578979492188,13.627938985824585
1337666,False,287,171,171,,10.777685165405273,0.043263912200927734,3.326894998550415,4.726961135864258,0.1613600254058838,0.0819847583770752,7.243980884552002,4.630295753479004,0,2.7542362213134766,18.247697114944458
1392841,True,48,81,81,,5.182245969772339,0.014199018478393555,2.1602249145507812,2.00689697265625,0.06083989143371582,0.03751325607299805,2.652996063232422,2.3791708946228027,2.3846869468688965,1.399427890777588,7.047255039215088
1392841,False,48,81,81,,5.490060091018677,0.01570892333984375,2.096727132797241,2.2585620880126953,0.05943608283996582,0.02749490737915039,2.764577865600586,2.0883500576019287,0,1.4156579971313477,9.030569076538086
1448942,True,107,90,90,,5.559708118438721,0.018479108810424805,2.07721209526062,2.0989410877227783,0.07292389869689941,0.03756260871887207,2.807422637939453,1.230269193649292,1.872879981994629,1.7018649578094482,7.0346879959106445
1448942,False,107,90,90,,6.414711952209473,0.01705789566040039,2.401758909225464,2.723033905029297,0.08901000022888184,0.05312919616699219,3.3764491081237793,1.2603940963745117,0,1.815925121307373,9.567888975143433
1571540,True,122,58,58,,4.857118129730225,0.021223068237304688,2.003836154937744,1.7817869186401367,0.06230878829956055,0.028249025344848633,2.188354015350342,1.804013967514038,1.9328689575195312,1.2785019874572754,6.396933078765869
1571540,False,122,58,58,,6.034186840057373,0.02603888511657715,2.66641902923584,2.1798460483551025,0.07454943656921387,0.765892744064331,2.492988109588623,1.637815237045288,0,1.2097289562225342,8.927697896957397
1575488,True,44,16,16,,4.218152761459351,0.008333921432495117,1.8173480033874512,1.5451619625091553,0.03794980049133301,0.019247055053710938,1.7360436916351318,0.653907299041748,1.2266759872436523,0.6819028854370117,4.712198972702026
1575488,False,44,16,16,,4.457986831665039,0.010824918746948242,1.8438570499420166,1.745987892150879,0.030449867248535156,0.022292375564575195,1.7842812538146973,0.6074011325836182,0,0.5463550090789795,5.627779960632324
1575508,True,49,16,16,,4.4342241287231445,0.013633966445922852,1.833998203277588,1.5494661331176758,0.04504895210266113,0.03664398193359375,1.9044549465179443,0.9075927734375,1.3616089820861816,0.5709080696105957,4.932898998260498
1575508,False,49,16,16,,4.623316764831543,0.018543004989624023,1.7987470626831055,1.8468797206878662,0.047977447509765625,0.02147388458251953,1.895655870437622,0.9003419876098633,0,0.6252679824829102,6.191154956817627
1575740,True,16,14,14,,3.8943841457366943,0.006185054779052734,1.7119429111480713,1.3538720607757568,0.01959395408630371,0.006001710891723633,1.509896993637085,0.09275603294372559,0.8434350490570068,0.6971950531005859,4.075270891189575
1575740,False,16,14,14,,4.407772779464722,0.006175041198730469,1.7716469764709473,1.7917697429656982,0.02159285545349121,0.0066182613372802734,1.7187600135803223,0.12414407730102539,0,0.4528770446777344,4.993566036224365
1602304,True,32,3,3,,4.241035223007202,0.007016897201538086,1.8030500411987305,1.4205801486968994,0.02867579460144043,0.016870737075805664,1.7672579288482666,0.20660805702209473,0.9609160423278809,0.4997129440307617,4.420154094696045
1602304,False,32,3,3,,3.8787691593170166,0.006499052047729492,1.4977071285247803,1.5287160873413086,0.028221845626831055,0.012238025665283203,1.6246232986450195,0.2261490821838379,0,0.6246500015258789,4.739660024642944
1609860,True,125,43,43,,4.458335876464844,0.013135910034179688,1.8073301315307617,1.753321886062622,0.04449868202209473,0.025110960006713867,2.070831060409546,0.8223071098327637,1.3831100463867188,0.9993031024932861,5.161783218383789
1609860,False,125,43,43,,4.77366828918457,0.01209712028503418,1.8041009902954102,2.1571390628814697,0.05905604362487793,0.03641700744628906,2.15368914604187,0.9354736804962158,0,1.052278995513916,6.813018083572388
1613005,True,62,2,2,,0,0,0,0,0,0,0,0,0,0,3.972184896469116
1613005,False,62,2,2,,0,0,0,0,0,0,0,0,0,0,3.801414966583252
1649999,True,156,91,91,,5.2666497230529785,0.01799798011779785,2.1582679748535156,1.9485998153686523,0.09288859367370605,0.048864126205444336,2.5956082344055176,2.6264798641204834,2.531116008758545,1.7147150039672852,7.659588098526001
1649999,False,156,91,91,,7.269181966781616,0.024945974349975586,2.19028902053833,3.673081874847412,0.11426305770874023,0.813112735748291,3.4600908756256104,2.6531972885131836,0,1.7199320793151855,11.696920156478882
1660865,True,139,89,89,,6.810096025466919,0.03288698196411133,2.581066131591797,2.471369981765747,0.10026264190673828,0.050718069076538086,3.8307361602783203,2.6589608192443848,2.8563039302825928,1.9278740882873535,9.161205053329468
1660865,False,139,89,89,,6.961150884628296,0.03751182556152344,2.354421854019165,3.0258090496063232,0.11068224906921387,0.05471515655517578,3.9662182331085205,2.550723075866699,0,1.8757829666137695,11.43454909324646
1685160,True,454,283,283,,13.157464265823364,0.09920406341552734,4.036404848098755,6.223538160324097,0.20672273635864258,0.10632991790771484,8.156800031661987,8.652634859085083,8.131655931472778,5.147425889968872,20.177218914031982
1685160,False,454,283,283,,13.780707120895386,0.08810997009277344,4.727511882781982,6.267045974731445,0.3261699676513672,0.1908111572265625,9.563396692276001,8.727349281311035,0,4.268260955810547,26.897051095962524
1731485,True,33,25,25,,4.232279062271118,0.0066339969635009766,1.7488529682159424,1.5486760139465332,0.02554607391357422,0.010359764099121094,1.8980610370635986,0.2397148609161377,1.0805180072784424,1.073822021484375,4.977442979812622
1731485,False,33,25,25,,4.676060199737549,0.005789995193481445,1.8170719146728516,1.8538212776184082,0.024448156356811523,0.012552261352539062,2.0038139820098877,0.20051288604736328,0,1.038248062133789,5.927221059799194
1745538,True,49,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8665661811828613
1745538,False,49,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8588359355926514
1763714,True,20,4,4,,4.047429084777832,0.005876064300537109,1.7579460144042969,1.466597080230713,0.018373727798461914,0.010866165161132812,1.5407919883728027,0.08895587921142578,0.8709499835968018,0.5485999584197998,4.040786027908325
1763714,False,20,4,4,,5.087238073348999,0.004170894622802734,1.6933300495147705,2.5543830394744873,0.018952131271362305,0.826451301574707,1.698585033416748,0.07517409324645996,0,0.5473859310150146,5.71994686126709
1768198,True,185,107,107,,6.706521987915039,0.04260993003845215,2.4021711349487305,2.6355979442596436,0.09997773170471191,0.06442379951477051,3.8093857765197754,3.1725239753723145,3.3366708755493164,2.0157470703125,9.540719032287598
1768198,False,185,107,107,,7.660522937774658,0.0502619743347168,2.559561014175415,3.420130968093872,0.11798691749572754,0.06827616691589355,4.4770729541778564,2.8653619289398193,0,1.7423548698425293,12.32782793045044
1827920,True,56,41,41,,5.0871899127960205,0.014920949935913086,2.0797080993652344,1.830143928527832,0.04829120635986328,0.027896881103515625,2.584071159362793,0.864840030670166,1.5222561359405518,1.2585859298706055,6.161777973175049
1827920,False,56,41,41,,5.362965822219849,0.011922836303710938,1.9845049381256104,2.2485499382019043,0.06413102149963379,0.03651928901672363,2.64866304397583,0.9701321125030518,0,1.3397071361541748,7.744335889816284
1836386,True,125,60,60,,6.149274110794067,0.02175307273864746,2.3056740760803223,2.4239630699157715,0.07398104667663574,0.04738354682922363,3.591479778289795,1.6157848834991455,2.2657151222229004,2.3982319831848145,8.486295938491821
1836386,False,125,60,60,,6.8946921825408936,0.030183076858520508,2.4932310581207275,2.8433501720428467,0.07758045196533203,0.04160881042480469,3.770498275756836,1.4062459468841553,0,2.092768907546997,10.460454225540161
1841978,True,31,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8389410972595215
1841978,False,31,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8162109851837158
1884891,True,38,54,54,,4.578113079071045,0.009502887725830078,1.8893940448760986,1.6370751857757568,0.04967021942138672,0.03024601936340332,1.913205623626709,0.7413852214813232,1.3262078762054443,1.510282039642334,5.838325023651123
1884891,False,38,54,54,,5.81388521194458,0.009189128875732422,1.8355109691619873,2.9984211921691895,0.05895042419433594,0.8693251609802246,2.1527061462402344,0.7426550388336182,0,1.3514180183410645,7.92961311340332
1914775,True,147,44,44,,6.504137992858887,0.024533987045288086,2.3125429153442383,2.7356700897216797,0.0852348804473877,0.059763193130493164,3.6612260341644287,2.0074000358581543,2.6871190071105957,1.4545159339904785,7.939846038818359
1914775,False,147,44,44,,7.103754997253418,0.015903949737548828,2.47080397605896,3.0585830211639404,0.0912938117980957,0.05449485778808594,4.103358030319214,1.9105098247528076,0,1.3474829196929932,10.43758511543274
1915642,True,108,30,30,,0,0,0,0,0,0,0,0,0,0,0.798494815826416
1915642,False,108,30,30,,0,0,0,0,0,0,0,0,0,0,0.7544090747833252
1931875,True,15,5,5,,3.962981939315796,0.005151987075805664,1.8318710327148438,1.3278019428253174,0.015712738037109375,0.0073392391204833984,1.5615551471710205,0.08154916763305664,0.8458049297332764,0.6254570484161377,4.262887954711914
1931875,False,15,5,5,,4.45921516418457,0.0031359195709228516,1.7141830921173096,1.87312912940979,0.016483545303344727,0.005441427230834961,1.7289032936096191,0.06978988647460938,0,0.8270890712738037,5.363284111022949
1936874,True,271,100,100,,7.642837047576904,0.03499102592468262,2.9313559532165527,2.9119040966033936,0.08671760559082031,0.047248125076293945,4.404245853424072,3.107487201690674,3.381765127182007,1.8083200454711914,10.056405067443848
1936874,False,271,100,100,,7.743396997451782,0.06041216850280762,2.695326805114746,3.4168028831481934,0.11368274688720703,0.06264591217041016,4.406144857406616,3.0847649574279785,0,1.979112148284912,12.872112035751343
1958364,True,137,30,30,,4.42047381401062,0.011461019515991211,1.7870979309082031,1.5783848762512207,0.04000568389892578,0.026154756546020508,1.9591474533081055,1.1375811100006104,1.5520069599151611,1.0834949016571045,5.602662086486816
1958364,False,137,30,30,,5.0852649211883545,0.011780977249145508,1.9712929725646973,2.0654048919677734,0.04220914840698242,0.03214526176452637,2.3149709701538086,1.1482958793640137,0,1.3257248401641846,7.59867787361145
1958403,True,122,17,17,,4.3879828453063965,0.017706871032714844,1.9170420169830322,1.4941718578338623,0.03992104530334473,0.021071195602416992,1.930793046951294,0.84688401222229,5.275295972824097,0.6125049591064453,8.816612005233765
1958403,False,122,17,17,,5.068131685256958,0.008265018463134766,1.9171509742736816,2.1756227016448975,0.050408124923706055,0.040283203125,2.1367082595825195,0.8545670509338379,0,0.667086124420166,6.606842994689941
1987397,True,108,52,52,,5.864896059036255,0.01786208152770996,2.294767141342163,2.2815089225769043,0.05829143524169922,0.028246164321899414,3.096066951751709,1.2077341079711914,2.094968795776367,2.051630973815918,7.562739849090576
1987397,False,108,52,52,,6.290029764175415,0.02184295654296875,2.3046820163726807,2.8001437187194824,0.06578493118286133,0.02649378776550293,3.4960289001464844,1.1031649112701416,0,1.3209669589996338,8.7566659450531
1995633,True,182,261,261,,7.030111312866211,0.03728914260864258,2.838834047317505,2.5572831630706787,0.1165623664855957,0.08493280410766602,3.6069977283477783,9.357393026351929,6.359827995300293,3.2116429805755615,14.051312923431396
1995633,False,182,261,261,,7.761634826660156,0.059797048568725586,2.986865997314453,3.113010883331299,0.11397123336791992,0.05858802795410156,3.997725009918213,8.484587907791138,0,3.2740859985351562,19.61432719230652
1997625,True,45,13,13,,4.604626893997192,0.009322881698608398,1.8799259662628174,1.6979939937591553,0.038384199142456055,0.02051711082458496,1.8720457553863525,0.36335206031799316,1.2126128673553467,0.7285261154174805,4.9912941455841064
1997625,False,45,13,13,,4.449537992477417,0.006936073303222656,1.8291881084442139,1.7209348678588867,0.04305624961853027,0.014381885528564453,1.8777098655700684,0.2927069664001465,0,0.5818221569061279,5.335824012756348
2021162,True,98,90,90,,7.906191349029541,0.015095949172973633,2.440208911895752,3.915741205215454,0.05893707275390625,0.045110464096069336,5.164171934127808,1.3537709712982178,4.845465898513794,3.518873929977417,10.436113834381104
2021162,False,98,90,90,,7.1900153160095215,0.01854705810546875,2.6279289722442627,3.026538133621216,0.07673931121826172,0.0343937873840332,4.064450025558472,1.2660930156707764,0,1.5226459503173828,10.013071060180664
2043717,True,20,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.4936480522155762
2043717,False,20,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.3433730602264404
2111975,True,526,203,203,,7.652113914489746,0.06039285659790039,2.860038995742798,3.00341796875,0.1336197853088379,0.07390308380126953,4.462267160415649,3.6187620162963867,3.850255012512207,2.993800163269043,11.37065601348877
2111975,False,526,203,203,,11.049665927886963,0.04274797439575195,3.1404881477355957,5.876215934753418,2.2898435592651367,0.0934603214263916,5.081997871398926,3.5800139904022217,0,2.39165997505188,17.083992958068848
2144809,True,82,54,54,,5.513535022735596,0.01969313621520996,2.1502020359039307,2.024225950241089,0.06276917457580566,0.04778933525085449,2.8029730319976807,0.9573540687561035,1.74851393699646,0.8645479679107666,6.227084159851074
2144809,False,82,54,54,,5.975343942642212,0.02092599868774414,2.0802860260009766,2.5252039432525635,0.0765085220336914,0.05053997039794922,3.068570852279663,1.0033740997314453,0,0.8631911277770996,7.878000974655151
2193803,True,93,43,43,,4.8271777629852295,0.02365899085998535,1.9600598812103271,1.7559187412261963,0.05576181411743164,0.031651973724365234,2.1432032585144043,1.4147651195526123,1.71828293800354,0.6704039573669434,5.5902018547058105
2193803,False,93,43,43,,5.3124659061431885,0.011301040649414062,2.0603630542755127,2.0352330207824707,0.061942100524902344,0.04134392738342285,2.290328025817871,1.321871042251587,0,0.6076250076293945,7.2914628982543945
2200404,True,149,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.4608948230743408
2200404,False,149,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.406425952911377
2220629,True,71,30,30,,4.920539140701294,0.008412837982177734,1.83054518699646,2.0293891429901123,0.03575634956359863,0.019228696823120117,2.1058759689331055,0.5713369846343994,1.539090871810913,1.1411690711975098,5.7493908405303955
2220629,False,71,30,30,,5.068262815475464,0.015332937240600586,1.7929778099060059,2.0524179935455322,0.04169487953186035,0.0235140323638916,2.3404910564422607,0.5059139728546143,0,0.9078330993652344,6.501008987426758
2231395,True,135,161,161,,7.117166996002197,0.027560949325561523,3.0199031829833984,2.583059072494507,0.0850377082824707,0.049241065979003906,3.7592458724975586,10.628612995147705,7.38283109664917,4.3159191608428955,15.113154172897339
2231395,False,135,161,161,,8.077343702316284,0.024296045303344727,3.025179147720337,3.330901861190796,0.11524391174316406,0.07240080833435059,4.381366968154907,10.220423936843872,0,3.408759832382202,21.772860050201416
2269517,True,320,154,154,,19.099016904830933,0.08006095886230469,5.774074077606201,7.280502080917358,1.2789509296417236,0.10225629806518555,14.119967937469482,6.885351896286011,7.547214984893799,4.479788780212402,23.909096002578735
2269517,False,320,154,154,,21.08967900276184,0.06062793731689453,6.201105117797852,9.940216064453125,0.27992677688598633,0.13402700424194336,17.1348078250885,6.8395960330963135,0,5.1409690380096436,33.2199227809906
2338244,True,75,49,49,,5.158498764038086,0.045053958892822266,2.058560848236084,1.9694569110870361,0.0505831241607666,0.027892112731933594,2.3593080043792725,0.9615440368652344,1.7362170219421387,1.158121109008789,6.222442865371704
2338244,False,75,49,49,,6.330502986907959,0.02012014389038086,2.181401014328003,2.956995964050293,0.059580087661743164,0.0368809700012207,3.2817838191986084,0.8885881900787354,0,1.190579891204834,8.444862127304077
2451362,True,135,51,51,,7.074195146560669,0.021654129028320312,2.674146890640259,2.8454480171203613,0.07851505279541016,0.04579591751098633,4.235374689102173,1.817559003829956,2.681183099746704,1.560595989227295,8.587265968322754
2451362,False,135,51,51,,7.742915868759155,0.027237892150878906,2.5776851177215576,3.3736648559570312,0.08933496475219727,0.038475990295410156,4.631139755249023,1.8519251346588135,0,1.6656670570373535,11.367336988449097
2488375,True,112,104,104,,6.1214280128479,0.02527594566345215,2.3087379932403564,2.370237112045288,0.06569933891296387,0.0412750244140625,3.3046517372131348,2.5096356868743896,2.676180124282837,2.485445976257324,8.934558153152466
2488375,False,112,104,104,,7.1585609912872314,0.0318751335144043,2.5175249576568604,3.243849992752075,0.08646607398986816,0.03685498237609863,3.8813717365264893,2.4498188495635986,0,1.9730818271636963,11.63288402557373
2507680,True,54,34,34,,5.0262157917022705,0.010055065155029297,2.1547281742095947,1.916679859161377,0.03502988815307617,0.025994062423706055,2.4042420387268066,0.5163052082061768,1.400496006011963,1.0716028213500977,5.741939067840576
2507680,False,54,34,34,,5.719563961029053,0.007230997085571289,2.0731360912323,2.421283006668091,0.035996198654174805,0.0224912166595459,2.759101629257202,0.4654669761657715,0,1.0191800594329834,7.237679958343506
2511993,True,198,239,239,,9.277381896972656,0.03687596321105957,3.4694161415100098,3.889441967010498,0.12970995903015137,0.06502199172973633,5.716098070144653,4.374853849411011,4.650553941726685,2.213676929473877,12.243573904037476
2511993,False,198,239,239,,10.755882978439331,0.05357003211975098,3.189142942428589,5.515527009963989,0.15591788291931152,1.1105098724365234,6.106230974197388,4.393902063369751,0,2.2196550369262695,17.45480704307556
2535587,True,253,55,55,,7.106661081314087,0.028851985931396484,2.5319299697875977,2.885561227798462,0.10200214385986328,0.05276298522949219,4.082979202270508,1.9395129680633545,2.696352005004883,2.1545910835266113,8.973548889160156
2535587,False,253,55,55,,7.507791042327881,0.031262874603271484,2.6107308864593506,3.3750360012054443,0.1110377311706543,0.05579996109008789,4.384303092956543,1.9083540439605713,0,1.7243139743804932,11.201534032821655
2611610,True,50,59,59,,5.377119302749634,0.024389982223510742,2.1378040313720703,2.004713296890259,0.04991602897644043,0.025984764099121094,2.910728931427002,2.239532947540283,2.232577085494995,0.9209380149841309,6.641621112823486
2611610,False,50,59,59,,5.501939058303833,0.025374889373779297,1.9898121356964111,2.257634162902832,0.06667613983154297,0.03315615653991699,2.9091620445251465,2.1822237968444824,0,0.7846739292144775,8.499183177947998
2619845,True,40,14,14,,3.7836649417877197,0.007027149200439453,1.501950979232788,1.4719939231872559,0.026744842529296875,0.013458251953125,1.4682121276855469,0.26328492164611816,0.9360301494598389,0.6502611637115479,4.0181379318237305
2619845,False,40,14,14,,4.55023193359375,0.01361393928527832,1.6794328689575195,1.890152931213379,0.027767419815063477,0.013931989669799805,1.7350058555603027,0.22745394706726074,0,0.5951218605041504,5.382236003875732
2644047,True,8,91,91,,5.903896808624268,0.021338939666748047,2.2864279747009277,2.2580549716949463,0.053121328353881836,0.03288102149963379,2.7242541313171387,1.1019489765167236,1.8454442024230957,2.398876905441284,8.06937289237976
2644047,False,8,91,91,,6.089254856109619,0.014254093170166016,2.1899161338806152,2.5864248275756836,0.05360007286071777,0.03049302101135254,2.9092488288879395,1.094141960144043,0,2.2198519706726074,9.447052001953125
2654220,True,4,0,0,other error.,0,0,0,0,0,0,0,0,0,0,0,9.447052001953125
2654220,False,4,0,0,other error.,0,0,0,0,0,0,0,0,0,0,0,9.447052001953125
2677499,True,92,62,62,,6.024332046508789,0.028666019439697266,2.4242448806762695,2.2255289554595947,0.06598377227783203,0.034918785095214844,2.9986798763275146,1.0274767875671387,7.648345947265625,2.2418768405914307,13.85000991821289
2677499,False,92,62,62,,7.259305000305176,0.02467489242553711,2.692283868789673,2.9179210662841797,0.07334280014038086,0.04571104049682617,3.898794174194336,1.1268281936645508,0,1.974524974822998,10.406713962554932
2679793,True,364,420,420,,17.463923931121826,0.15583086013793945,5.9614410400390625,6.858197927474976,0.25712084770202637,0.14546585083007812,12.89491605758667,12.168089151382446,10.487644910812378,10.365417003631592,31.06026792526245
2679793,False,364,420,420,,24.58828592300415,0.07257604598999023,6.3995139598846436,13.417473793029785,4.447135925292969,0.17492175102233887,15.881207942962646,11.705975770950317,0,9.62513279914856,46.06214499473572
2697976,True,159,109,109,,7.091249227523804,0.03203701972961426,2.9012598991394043,2.668177366256714,0.07513904571533203,0.04400897026062012,3.7793941497802734,2.765522003173828,3.0353310108184814,4.410048007965088,12.041774034500122
2697976,False,159,109,109,,8.3925621509552,0.027431964874267578,3.2872800827026367,3.5103230476379395,0.10929203033447266,0.06262993812561035,4.810549020767212,2.862292766571045,0,2.98248291015625,14.28795599937439
2728090,True,80,14,14,,5.36920690536499,0.027679920196533203,2.2021379470825195,1.945924997329712,0.041533470153808594,0.023917198181152344,2.426802158355713,1.1449072360992432,1.8153350353240967,1.01985502243042,6.23471212387085
2728090,False,80,14,14,,5.384417295455933,0.010579109191894531,1.8146929740905762,2.4599971771240234,0.05513620376586914,0.030530929565429688,2.7246298789978027,1.0528290271759033,0,0.7250518798828125,7.1831629276275635
2782737,True,86,18,18,,4.335048198699951,0.017887115478515625,1.762099027633667,1.5803780555725098,0.03224372863769531,0.019894838333129883,1.774397850036621,0.3364369869232178,1.1333339214324951,0.4764258861541748,4.525713920593262
2782737,False,86,18,18,,4.952507972717285,0.010127067565917969,1.9565751552581787,1.960737943649292,0.03906083106994629,0.023459911346435547,2.024470806121826,0.29454803466796875,0,0.5704460144042969,5.8386900424957275
2831773,True,96,82,82,,5.984577178955078,0.022243022918701172,2.421980857849121,2.1165502071380615,0.060649871826171875,0.028163433074951172,3.11503267288208,1.1528959274291992,1.8968369960784912,1.2535929679870605,7.170661926269531
2831773,False,96,82,82,,6.637397050857544,0.02688288688659668,2.4793059825897217,2.7914841175079346,0.07706117630004883,0.035640716552734375,3.4224789142608643,1.2344248294830322,0,1.111922025680542,9.043246984481812
2886033,True,251,120,120,,0,0,0,0,0,0,0,0,0,0,11.887113094329834
2886033,False,251,120,120,,0,0,0,0,0,0,0,0,0,0,14.37625002861023
2938876,True,92,49,49,,5.622523069381714,0.010589122772216797,2.216256856918335,2.1497879028320312,0.044413089752197266,0.023788928985595703,2.927750825881958,0.6756129264831543,1.6149601936340332,1.5731451511383057,6.821419954299927
2938876,False,92,49,49,,9.26815390586853,0.013199806213378906,5.413591146469116,2.6056129932403564,0.053322553634643555,0.0291440486907959,5.06685733795166,0.6050729751586914,0,1.5159530639648438,11.411283016204834
3002206,True,157,159,159,,19.675189971923828,0.030249834060668945,4.356299161911011,4.0178141593933105,0.07007622718811035,0.054754018783569336,15.591593742370605,2.2756121158599854,5.775053024291992,5.574280023574829,24.852224826812744
3002206,False,157,159,159,,9.652939081192017,0.022677183151245117,3.384953022003174,4.272300958633423,0.09536480903625488,0.0661921501159668,6.009331226348877,2.4493420124053955,0,3.308576822280884,15.481236934661865
3031890,True,69,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.1350500583648682
3031890,False,69,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.0526671409606934
3037030,True,194,160,160,,0,0,0,0,0,0,0,0,0,0,8.46060299873352
3037030,False,194,160,160,,0,0,0,0,0,0,0,0,0,0,9.514148950576782
3043283,True,124,142,142,,11.21928095817566,0.07921099662780762,3.9160149097442627,4.544571876525879,0.10661935806274414,0.06284117698669434,7.607589960098267,7.37077784538269,6.467273950576782,2.31693696975708,15.61440896987915
3043283,False,124,142,142,,11.66869330406189,0.04975700378417969,4.7146689891815186,4.413276195526123,0.10924410820007324,0.06709432601928711,7.89723801612854,6.364877939224243,0,1.8421440124511719,19.93915104866028
3095152,True,193,155,155,,6.950622081756592,0.03836703300476074,2.640979051589966,2.7589240074157715,0.07167243957519531,0.049577951431274414,3.6163039207458496,2.9205400943756104,3.284122943878174,3.4007749557495117,10.842180967330933
3095152,False,193,155,155,,13.199686050415039,0.02391505241394043,2.7937071323394775,8.82897400856018,0.08764171600341797,0.05773282051086426,3.905924081802368,2.7010550498962402,0,2.9480319023132324,18.907756090164185
3176261,True,97,77,77,,6.131255149841309,0.023746013641357422,2.460951089859009,2.236091136932373,0.0671391487121582,0.03435492515563965,3.051658868789673,1.8693468570709229,2.3388891220092773,1.6822829246520996,8.106328964233398
3176261,False,97,77,77,,6.488298416137695,0.017874956130981445,2.404726028442383,2.6264452934265137,0.09201836585998535,0.04451704025268555,3.187077045440674,1.8291020393371582,0,1.3828661441802979,9.7392737865448
3232265,True,33,16,16,,4.43049693107605,0.006843090057373047,1.8353419303894043,1.5912818908691406,0.023685455322265625,0.009987115859985352,1.7482671737670898,0.21568870544433594,1.0557420253753662,1.1627697944641113,5.164442777633667
3232265,False,33,16,16,,5.150986194610596,0.010796070098876953,2.0065650939941406,2.0650501251220703,0.030923128128051758,0.027144193649291992,2.119904041290283,0.21639180183410645,0,1.0476360321044922,6.43360710144043
3293133,True,39,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,8.310355186462402
3293133,False,39,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.9827461242675781
3429265,True,91,4,4,,6.7775468826293945,0.021379947662353516,2.4624061584472656,2.6844727993011475,0.049712181091308594,0.0320742130279541,3.2731618881225586,1.096313714981079,2.356487989425659,0.8258988857269287,7.474992990493774
