file,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time,postprocessing_time
3927834,98,97,33,,4.4590232372283936,0.01612710952758789,1.668745994567871,1.8317561149597168,0.07237005233764648,0.10852909088134766,2.496306896209717,9.017867803573608,1.6254310607910156
3986751,22,20,10,,2.3558812141418457,0.005075931549072266,1.0452179908752441,0.8872201442718506,0.02125406265258789,0.0077991485595703125,0.8371982574462891,0.6234557628631592,0.3709869384765625
4022683,81,72,25,,3.174309015274048,0.011986970901489258,1.2793798446655273,1.3063900470733643,0.05388522148132324,0.029424190521240234,1.3836426734924316,2.249134063720703,0.7901430130004883
4030605,20,1,1,,2.155980110168457,0.007652997970581055,0.99155592918396,0.7924530506134033,0.016277790069580078,0.0068950653076171875,0.6972100734710693,0.13277506828308105,0.18410801887512207
4038278,25,30,12,,2.5316967964172363,0.006192922592163086,1.0973601341247559,0.9678518772125244,0.026160240173339844,0.010033130645751953,0.9571607112884521,2.655677080154419,0.7507269382476807
4153034,226,201,69,,7.865051984786987,0.01725912094116211,2.7824671268463135,3.391458034515381,0.08358359336853027,0.04683208465576172,5.563738822937012,13.49003005027771,3.236706018447876
4173969,10,13,6,,3.1114020347595215,0.00927114486694336,1.3003780841827393,1.1670410633087158,0.045041799545288086,0.022758007049560547,1.3973922729492188,3.5544681549072266,0.4274609088897705
4211448,79,93,15,,4.501062870025635,0.011389970779418945,1.5513420104980469,1.97810697555542,0.04948306083679199,0.07740211486816406,2.755312919616699,2.8716580867767334,0.818321943283081
4215934,56,51,13,,2.7882118225097656,0.00857400894165039,1.179630994796753,1.0636789798736572,0.03550887107849121,0.01701188087463379,1.0892879962921143,1.0099310874938965,0.6115388870239258
4224979,59,58,18,,3.0642199516296387,0.009759902954101562,1.2786948680877686,1.1966850757598877,0.04517793655395508,0.024096965789794922,1.3058440685272217,7.0562827587127686,0.9154338836669922
4229533,49,67,16,,2.929466962814331,0.00906515121459961,1.2318620681762695,1.1209039688110352,0.04144573211669922,0.021646976470947266,1.2473170757293701,2.6815569400787354,1.3744068145751953
4302320,49,67,22,,2.9062070846557617,0.009380102157592773,1.2216618061065674,1.109724998474121,0.038835763931274414,0.020663738250732422,1.2417073249816895,3.2180702686309814,0.6167559623718262
4329212,43,1,1,,2.2159910202026367,0.008493900299072266,0.9810018539428711,0.8636500835418701,0.02737140655517578,0.014351129531860352,0.7827153205871582,0.16852879524230957,0.22131800651550293
4366095,9,2,1,,2.429100275039673,0.008135080337524414,1.0543861389160156,0.9228951930999756,0.03307604789733887,0.013893365859985352,0.8873641490936279,0.33095502853393555,0.20989108085632324
4378920,191,84,15,,3.6505520343780518,0.012598037719726562,1.3893730640411377,1.5430591106414795,0.05255532264709473,0.030220746994018555,1.8429052829742432,6.034131050109863,1.3170628547668457
4485341,48,64,23,,3.010423183441162,0.009990930557250977,1.2679991722106934,1.142320156097412,0.0382387638092041,0.023585081100463867,1.3343298435211182,2.243886947631836,1.0546340942382812
4486812,138,139,35,,6.749993801116943,0.01954197883605957,2.6410539150238037,2.7601089477539062,0.08427190780639648,0.043802738189697266,4.778600215911865,10.892414093017578,1.3173580169677734
4515913,79,85,25,,3.0435550212860107,0.011281967163085938,1.2834250926971436,1.2036290168762207,0.04612398147583008,0.02424168586730957,1.313629388809204,5.255534887313843,1.6372058391571045
4535111,74,79,35,,3.5854978561401367,0.009270906448364258,1.4112820625305176,1.3973329067230225,0.040135860443115234,0.020843982696533203,1.8404817581176758,4.402225017547607,1.6568291187286377
4578504,186,150,42,,6.261892318725586,0.036628007888793945,2.204349994659424,2.7962331771850586,0.23912596702575684,0.07753920555114746,3.667780876159668,85.70453381538391,1.535290002822876
4613849,20,7,4,,2.3395650386810303,0.004712104797363281,1.0337719917297363,0.8618080615997314,0.017862796783447266,0.008028745651245117,0.8388988971710205,0.30964207649230957,0.21402382850646973
4747095,43,29,10,,2.6385974884033203,0.007040977478027344,1.1535890102386475,0.9576363563537598,0.026619911193847656,0.014023780822753906,1.0514941215515137,1.2243678569793701,0.8059139251708984
4756904,252,174,22,,4.8423120975494385,0.02464914321899414,1.8177111148834229,2.011582136154175,0.10111093521118164,0.12135624885559082,2.7225780487060547,14.89498782157898,5.022917985916138
4822521,90,40,13,,3.0362138748168945,0.013083934783935547,1.3007230758666992,1.1869029998779297,0.05470108985900879,0.09982705116271973,1.2097251415252686,3.7347891330718994,0.8868050575256348
4829603,39,35,13,,2.552258253097534,0.006371974945068359,1.1655199527740479,0.8960342407226562,0.027913331985473633,0.011469841003417969,0.9555041790008545,3.647670030593872,0.6853559017181396
4912710,19,17,8,,2.427777051925659,0.00492405891418457,1.061095952987671,0.8890810012817383,0.016997337341308594,0.005851030349731445,0.8565762042999268,0.5119588375091553,0.6675329208374023
4980381,80,99,40,,3.2846710681915283,0.010790824890136719,1.3683838844299316,1.2718112468719482,0.049237966537475586,0.03203606605529785,1.4539566040039062,3.510701894760132,0.7900199890136719
4986784,324,73,21,,4.363395690917969,0.02332901954650879,1.6592931747436523,1.7507808208465576,0.09311819076538086,0.049820899963378906,2.388993978500366,13.908267974853516,0.6517198085784912
4990654,63,56,17,,2.925086736679077,0.007943868637084961,1.261704921722412,1.0962729454040527,0.03430032730102539,0.01615285873413086,1.274381160736084,2.3789031505584717,0.9845490455627441
5014760,378,368,87,,13.975000381469727,0.028687000274658203,3.578183174133301,7.942528247833252,0.13640522956848145,0.1536879539489746,11.34282898902893,63.491461753845215,1.1221530437469482
5026784,39,26,10,,2.7556681632995605,0.007200956344604492,1.1938161849975586,1.0052621364593506,0.03391718864440918,0.016761064529418945,1.1627070903778076,2.012558937072754,0.43212199211120605
5052047,182,102,16,,3.989902973175049,0.015707015991210938,1.522662878036499,1.6683850288391113,0.07041525840759277,0.04468178749084473,2.1234798431396484,5.372035026550293,1.9230740070343018
5113246,230,102,25,,4.617080926895142,0.03384900093078613,1.7925519943237305,1.9108679294586182,0.13089704513549805,0.06566667556762695,2.456289768218994,26.750590085983276,0.5635948181152344
5151461,311,848,149,,20.695407152175903,0.05443716049194336,6.43104887008667,10.750511169433594,0.30980992317199707,0.1830308437347412,16.847761154174805,4606.418980836868,30.19621205329895
5199880,114,75,28,,4.458939790725708,0.03296089172363281,1.6782259941101074,1.8213019371032715,0.08077287673950195,0.04272007942199707,2.4199159145355225,238.1172263622284,3.215146064758301
5242687,66,61,28,,3.4914040565490723,0.01030588150024414,1.6501150131225586,1.2331950664520264,0.33525872230529785,0.024118900299072266,1.383471965789795,96.08950281143188,1.8694519996643066
5247187,519,433,104,,11.568097114562988,0.044764041900634766,3.808012008666992,5.079169034957886,0.3491804599761963,0.1936800479888916,8.361765146255493,302.91722083091736,7.647073030471802
